Year,Site,Habitat,Non-Herbivore Biomass,Herbivore Biomass
2006,1,Backreef,26945.509999999987,19163.489999999987
2006,1,Fringing,32960.79,9585.64
2006,1,Outer 10,84497.19999999995,51212.46000000001
2006,2,Backreef,14553.769999999997,21470.190000000002
2006,2,Fringing,26775.850000000002,15123.970000000001
2006,2,Outer 10,33042.35999999999,25779.630000000005
2006,3,Backreef,7129.8600000000015,3641.189999999999
2006,3,Fringing,31134.199999999997,8183.7300000000005
2006,3,Outer 10,32919.79999999998,25051.85
2006,4,Backreef,9516.550000000007,6416.450000000002
2006,4,Fringing,18234.679999999997,2518.12
2006,4,Outer 10,40130.13999999999,20713.47
2006,5,Backreef,9904.369999999997,15264.569999999998
2006,5,Fringing,18459.379999999997,8128.359999999998
2006,5,Outer 10,10471.920000000006,11381.440000000002
2006,6,Backreef,71517.84000000004,8972.919999999998
2006,6,Fringing,20882.1,9225.18
2006,6,Outer 10,26099.719999999987,34583.02999999998
2007,1,Backreef,22396.95999999999,16447.51
2007,1,Fringing,17016.959999999992,15077.919999999998
2007,1,Outer 10,21310.30999999997,49965.570000000014
2007,2,Backreef,16242.46000000001,17368.859999999993
2007,2,Fringing,27056.470000000012,11383.34
2007,2,Outer 10,21787.8,31988.329999999994
2007,3,Backreef,9304.700000000003,7879.02
2007,3,Fringing,17866.26999999999,7144.390000000001
2007,3,Outer 10,29301.090000000004,23425.449999999997
2007,4,Backreef,7622.340000000006,5020.13
2007,4,Fringing,25977.749999999993,1913.1200000000001
2007,4,Outer 10,45383.240000000005,18059.99
2007,5,Backreef,39009.520000000004,12108.259999999995
2007,5,Fringing,15954.729999999996,10567.929999999997
2007,5,Outer 10,12171.399999999996,14664.589999999998
2007,6,Backreef,9316.150000000001,6817.009999999999
2007,6,Fringing,41120.30000000001,9784.320000000002
2007,6,Outer 10,20193.719999999994,36770.24999999997
2008,1,Backreef,103500.07000000014,6993.7400000000025
2008,1,Fringing,10600.939999999999,6880.979999999999
2008,1,Outer 10,27936.220000000012,23356.809999999994
2008,2,Backreef,5969.420000000003,9038.299999999997
2008,2,Fringing,12816.420000000007,6414.459999999999
2008,2,Outer 10,22429.25000000002,23511.790000000005
2008,3,Backreef,5000.7699999999995,6435.920000000002
2008,3,Fringing,27481.219999999983,4816.6500000000005
2008,3,Outer 10,13422.690000000004,16158.44
2008,4,Backreef,6575.470000000004,3172.1299999999997
2008,4,Fringing,21005.579999999998,2405.66
2008,4,Outer 10,15088.86,7385.640000000003
2008,5,Backreef,8217.48,9723.75
2008,5,Fringing,9067.350000000004,8078.609999999999
2008,5,Outer 10,8700.03000000001,5947.7400000000025
2008,6,Backreef,9044.430000000008,6537.560000000001
2008,6,Fringing,20251.129999999994,9049.860000000002
2008,6,Outer 10,12529.739999999989,12040.17
2009,1,Backreef,27482.059999999998,12311.31
2009,1,Fringing,41229.45000000001,10291.85
2009,1,Outer 10,54297.080000000016,48293.91999999999
2009,2,Backreef,11450.360000000002,9527.189999999995
2009,2,Fringing,20378.07,15018.72
2009,2,Outer 10,51742.24000000004,56895.26999999999
2009,3,Backreef,46615.15000000001,5238.830000000002
2009,3,Fringing,30891.189999999988,6959.880000000001
2009,3,Outer 10,57155.65999999998,32270.70999999998
